DateTime,Stage,FlowRate,Loc
01/01/2022 08:45:00 PM,4.41,11.5,Above Reservoir
01/01/2022 08:30:00 PM,4.45,13.7,Above Reservoir
01/01/2022 08:15:00 PM,4.40,11.0,Above Reservoir
01/01/2022 08:00:00 PM,4.42,12.0,Above Reservoir
01/01/2022 07:45:00 PM,4.39,10.5,Above Reservoir
01/01/2022 07:30:00 PM,4.42,12.0,Above Reservoir
01/01/2022 07:15:00 PM,4.42,12.0,Above Reservoir
01/01/2022 07:00:00 PM,4.42,12.0,Above Reservoir
01/01/2022 06:45:00 PM,4.43,12.6,Above Reservoir
01/01/2022 06:30:00 PM,4.40,11.0,Above Reservoir
01/01/2022 06:15:00 PM,4.45,13.7,Above Reservoir
01/01/2022 06:00:00 PM,4.42,12.0,Above Reservoir
01/01/2022 05:45:00 PM,4.40,11.0,Above Reservoir
01/01/2022 05:30:00 PM,4.44,13.2,Above Reservoir
01/01/2022 05:15:00 PM,4.39,10.5,Above Reservoir
01/01/2022 05:00:00 PM,4.40,11.0,Above Reservoir
01/01/2022 04:45:00 PM,4.43,12.6,Above Reservoir
01/01/2022 04:30:00 PM,4.45,13.7,Above Reservoir
01/01/2022 04:15:00 PM,4.45,13.7,Above Reservoir
01/01/2022 04:00:00 PM,4.42,12.0,Above Reservoir
01/01/2022 03:45:00 PM,4.44,13.2,Above Reservoir
01/01/2022 03:30:00 PM,4.43,12.6,Above Reservoir
01/01/2022 03:15:00 PM,4.42,12.0,Above Reservoir
01/01/2022 03:00:00 PM,4.43,12.6,Above Reservoir
01/01/2022 02:45:00 PM,4.40,11.0,Above Reservoir
01/01/2022 02:30:00 PM,4.45,13.7,Above Reservoir
01/01/2022 02:15:00 PM,4.40,11.0,Above Reservoir
01/01/2022 02:00:00 PM,4.40,11.0,Above Reservoir
01/01/2022 01:45:00 PM,4.40,11.0,Above Reservoir
01/01/2022 01:30:00 PM,4.43,12.6,Above Reservoir
01/01/2022 01:15:00 PM,4.46,14.3,Above Reservoir
01/01/2022 01:00:00 PM,4.41,11.5,Above Reservoir
01/01/2022 12:45:00 PM,4.40,11.0,Above Reservoir
01/01/2022 12:30:00 PM,4.44,13.2,Above Reservoir
01/01/2022 12:15:00 PM,4.45,13.7,Above Reservoir
01/01/2022 12:00:00 PM,4.43,12.6,Above Reservoir
01/01/2022 11:45:00 AM,4.46,14.3,Above Reservoir
01/01/2022 11:30:00 AM,4.45,13.7,Above Reservoir
01/01/2022 11:15:00 AM,4.46,14.3,Above Reservoir
01/01/2022 11:00:00 AM,4.45,13.7,Above Reservoir
01/01/2022 10:45:00 AM,4.41,11.5,Above Reservoir
01/01/2022 10:30:00 AM,4.45,13.7,Above Reservoir
01/01/2022 10:15:00 AM,4.47,14.9,Above Reservoir
01/01/2022 10:00:00 AM,4.42,12.0,Above Reservoir
01/01/2022 09:45:00 AM,4.45,13.7,Above Reservoir
01/01/2022 09:30:00 AM,4.44,13.2,Above Reservoir
01/01/2022 09:15:00 AM,4.44,13.2,Above Reservoir
01/01/2022 09:00:00 AM,4.47,14.9,Above Reservoir
01/01/2022 08:45:00 AM,4.45,13.7,Above Reservoir
01/01/2022 08:30:00 AM,4.47,14.9,Above Reservoir
01/01/2022 08:15:00 AM,4.44,13.2,Above Reservoir
01/01/2022 08:00:00 AM,4.43,12.6,Above Reservoir
01/01/2022 07:45:00 AM,4.43,12.6,Above Reservoir
01/01/2022 07:30:00 AM,4.43,12.6,Above Reservoir
01/01/2022 07:15:00 AM,4.47,14.9,Above Reservoir
01/01/2022 07:00:00 AM,4.45,13.7,Above Reservoir
01/01/2022 06:45:00 AM,4.47,14.9,Above Reservoir
01/01/2022 06:30:00 AM,4.44,13.2,Above Reservoir
01/01/2022 06:15:00 AM,4.43,12.6,Above Reservoir
01/01/2022 06:00:00 AM,4.44,13.2,Above Reservoir
01/01/2022 05:45:00 AM,4.43,12.6,Above Reservoir
01/01/2022 05:30:00 AM,4.43,12.6,Above Reservoir
01/01/2022 05:15:00 AM,4.42,12.0,Above Reservoir
01/01/2022 05:00:00 AM,4.44,13.2,Above Reservoir
01/01/2022 04:45:00 AM,4.44,13.2,Above Reservoir
01/01/2022 04:30:00 AM,4.44,13.2,Above Reservoir
01/01/2022 04:15:00 AM,4.42,12.0,Above Reservoir
01/01/2022 04:00:00 AM,4.43,12.6,Above Reservoir
01/01/2022 03:45:00 AM,4.43,12.6,Above Reservoir
01/01/2022 03:30:00 AM,4.47,14.9,Above Reservoir
01/01/2022 03:15:00 AM,4.45,13.7,Above Reservoir
01/01/2022 03:00:00 AM,4.47,14.9,Above Reservoir
01/01/2022 02:45:00 AM,4.43,12.6,Above Reservoir
01/01/2022 02:30:00 AM,4.48,15.6,Above Reservoir
01/01/2022 02:15:00 AM,4.46,14.3,Above Reservoir
01/01/2022 02:00:00 AM,4.44,13.2,Above Reservoir
01/01/2022 01:45:00 AM,4.45,13.7,Above Reservoir
01/01/2022 01:30:00 AM,4.44,13.2,Above Reservoir
01/01/2022 01:15:00 AM,4.44,13.2,Above Reservoir
01/01/2022 01:00:00 AM,4.46,14.3,Above Reservoir
01/01/2022 12:45:00 AM,4.43,12.6,Above Reservoir
01/01/2022 12:30:00 AM,4.48,15.6,Above Reservoir
01/01/2022 12:15:00 AM,4.45,13.7,Above Reservoir
01/01/2022 12:00:00 AM,4.45,13.7,Above Reservoir
12/31/2021 11:45:00 PM,4.44,13.2,Above Reservoir
12/31/2021 11:30:00 PM,4.49,16.2,Above Reservoir
12/31/2021 11:15:00 PM,4.48,15.6,Above Reservoir
12/31/2021 11:00:00 PM,4.44,13.2,Above Reservoir
12/31/2021 10:45:00 PM,4.47,14.9,Above Reservoir
12/31/2021 10:30:00 PM,4.49,16.2,Above Reservoir
12/31/2021 10:15:00 PM,4.46,14.3,Above Reservoir
12/31/2021 10:00:00 PM,4.49,16.2,Above Reservoir
12/31/2021 09:45:00 PM,4.47,14.9,Above Reservoir
12/31/2021 09:30:00 PM,4.49,16.2,Above Reservoir
12/31/2021 09:15:00 PM,4.45,13.7,Above Reservoir
12/31/2021 09:00:00 PM,4.49,16.2,Above Reservoir
12/31/2021 08:45:00 PM,4.49,16.2,Above Reservoir
12/31/2021 08:30:00 PM,4.45,13.7,Above Reservoir
12/31/2021 08:15:00 PM,4.48,15.6,Above Reservoir
12/31/2021 08:00:00 PM,4.44,13.2,Above Reservoir
12/31/2021 07:45:00 PM,4.45,13.7,Above Reservoir
12/31/2021 07:30:00 PM,4.44,13.2,Above Reservoir
12/31/2021 07:15:00 PM,4.45,13.7,Above Reservoir
12/31/2021 07:00:00 PM,4.49,16.2,Above Reservoir
12/31/2021 06:45:00 PM,4.49,16.2,Above Reservoir
12/31/2021 06:30:00 PM,4.49,16.2,Above Reservoir
12/31/2021 06:15:00 PM,4.46,14.3,Above Reservoir
12/31/2021 06:00:00 PM,4.50,16.7,Above Reservoir
12/31/2021 05:45:00 PM,4.50,16.7,Above Reservoir
12/31/2021 05:30:00 PM,4.50,16.7,Above Reservoir
12/31/2021 05:15:00 PM,4.47,14.9,Above Reservoir
12/31/2021 05:00:00 PM,4.46,14.3,Above Reservoir
12/31/2021 04:45:00 PM,4.47,14.9,Above Reservoir
12/31/2021 04:30:00 PM,4.50,16.7,Above Reservoir
12/31/2021 04:15:00 PM,4.46,14.3,Above Reservoir
12/31/2021 04:00:00 PM,4.46,14.3,Above Reservoir
12/31/2021 03:45:00 PM,4.45,13.7,Above Reservoir
12/31/2021 03:30:00 PM,4.47,14.9,Above Reservoir
12/31/2021 03:15:00 PM,4.46,14.3,Above Reservoir
12/31/2021 03:00:00 PM,4.49,16.2,Above Reservoir
12/31/2021 02:45:00 PM,4.49,16.2,Above Reservoir
12/31/2021 02:30:00 PM,4.49,16.2,Above Reservoir
12/31/2021 02:15:00 PM,4.51,17.2,Above Reservoir
12/31/2021 02:00:00 PM,4.47,14.9,Above Reservoir
12/31/2021 01:45:00 PM,4.46,14.3,Above Reservoir
12/31/2021 01:30:00 PM,4.48,15.6,Above Reservoir
12/31/2021 01:15:00 PM,4.46,14.3,Above Reservoir
12/31/2021 01:00:00 PM,4.47,14.9,Above Reservoir
12/31/2021 12:45:00 PM,4.51,17.2,Above Reservoir
12/31/2021 12:30:00 PM,4.47,14.9,Above Reservoir
12/31/2021 12:15:00 PM,4.51,17.2,Above Reservoir
12/31/2021 12:00:00 PM,4.51,17.2,Above Reservoir
12/31/2021 11:45:00 AM,4.49,16.2,Above Reservoir
12/31/2021 11:30:00 AM,4.48,15.6,Above Reservoir
12/31/2021 11:15:00 AM,4.50,16.7,Above Reservoir
12/31/2021 11:00:00 AM,4.48,15.6,Above Reservoir
12/31/2021 10:45:00 AM,4.47,14.9,Above Reservoir
12/31/2021 10:30:00 AM,4.52,17.7,Above Reservoir
12/31/2021 10:15:00 AM,4.47,14.9,Above Reservoir
12/31/2021 10:00:00 AM,4.48,15.6,Above Reservoir
12/31/2021 09:45:00 AM,4.50,16.7,Above Reservoir
12/31/2021 09:30:00 AM,4.50,16.7,Above Reservoir
12/31/2021 09:15:00 AM,4.49,16.2,Above Reservoir
12/31/2021 09:00:00 AM,4.48,15.6,Above Reservoir
12/31/2021 08:45:00 AM,4.49,16.2,Above Reservoir
12/31/2021 08:30:00 AM,4.52,17.7,Above Reservoir
12/31/2021 08:15:00 AM,4.51,17.2,Above Reservoir
12/31/2021 08:00:00 AM,4.47,14.9,Above Reservoir
12/31/2021 07:45:00 AM,4.52,17.7,Above Reservoir
12/31/2021 07:30:00 AM,4.50,16.7,Above Reservoir
12/31/2021 07:15:00 AM,4.47,14.9,Above Reservoir
12/31/2021 07:00:00 AM,4.51,17.2,Above Reservoir
12/31/2021 06:45:00 AM,4.52,17.7,Above Reservoir
12/31/2021 06:30:00 AM,4.52,17.7,Above Reservoir
12/31/2021 06:15:00 AM,4.53,18.3,Above Reservoir
12/31/2021 06:00:00 AM,4.48,15.6,Above Reservoir
12/31/2021 05:45:00 AM,4.51,17.2,Above Reservoir
12/31/2021 05:30:00 AM,4.52,17.7,Above Reservoir
12/31/2021 05:15:00 AM,4.49,16.2,Above Reservoir
12/31/2021 05:00:00 AM,4.50,16.7,Above Reservoir
12/31/2021 04:45:00 AM,4.53,18.3,Above Reservoir
12/31/2021 04:30:00 AM,4.53,18.3,Above Reservoir
12/31/2021 04:15:00 AM,4.51,17.2,Above Reservoir
12/31/2021 04:00:00 AM,4.53,18.3,Above Reservoir
12/31/2021 03:45:00 AM,4.49,16.2,Above Reservoir
12/31/2021 03:30:00 AM,4.50,16.7,Above Reservoir
12/31/2021 03:15:00 AM,4.53,18.3,Above Reservoir
12/31/2021 03:00:00 AM,4.50,16.7,Above Reservoir
12/31/2021 02:45:00 AM,4.53,18.3,Above Reservoir
12/31/2021 02:30:00 AM,4.50,16.7,Above Reservoir
12/31/2021 02:15:00 AM,4.49,16.2,Above Reservoir
12/31/2021 02:00:00 AM,4.52,17.7,Above Reservoir
12/31/2021 01:45:00 AM,4.48,15.6,Above Reservoir
12/31/2021 01:30:00 AM,4.53,18.3,Above Reservoir
12/31/2021 01:15:00 AM,4.51,17.2,Above Reservoir
12/31/2021 01:00:00 AM,4.52,17.7,Above Reservoir
12/31/2021 12:45:00 AM,4.51,17.2,Above Reservoir
12/31/2021 12:30:00 AM,4.54,18.8,Above Reservoir
12/31/2021 12:15:00 AM,4.52,17.7,Above Reservoir
12/31/2021 12:00:00 AM,4.49,16.2,Above Reservoir
12/30/2021 11:45:00 PM,4.55,19.3,Above Reservoir
12/30/2021 11:30:00 PM,4.54,18.8,Above Reservoir
12/30/2021 11:15:00 PM,4.53,18.3,Above Reservoir
12/30/2021 11:00:00 PM,4.55,19.3,Above Reservoir
12/30/2021 10:45:00 PM,4.53,18.3,Above Reservoir
12/30/2021 10:30:00 PM,4.54,18.8,Above Reservoir
12/30/2021 10:15:00 PM,4.52,17.7,Above Reservoir
12/30/2021 10:00:00 PM,4.52,17.7,Above Reservoir
12/30/2021 09:45:00 PM,4.52,17.7,Above Reservoir
12/30/2021 09:30:00 PM,4.54,18.8,Above Reservoir
12/30/2021 09:15:00 PM,4.51,17.2,Above Reservoir
12/30/2021 09:00:00 PM,4.55,19.3,Above Reservoir
12/30/2021 08:45:00 PM,4.50,16.7,Above Reservoir
12/30/2021 08:30:00 PM,4.50,16.7,Above Reservoir
12/30/2021 08:15:00 PM,4.50,16.7,Above Reservoir
12/30/2021 08:00:00 PM,4.55,19.3,Above Reservoir
12/30/2021 07:45:00 PM,4.54,18.8,Above Reservoir
12/30/2021 07:30:00 PM,4.54,18.8,Above Reservoir
12/30/2021 07:15:00 PM,4.54,18.8,Above Reservoir
12/30/2021 07:00:00 PM,4.52,17.7,Above Reservoir
12/30/2021 06:45:00 PM,4.54,18.8,Above Reservoir
12/30/2021 06:30:00 PM,4.51,17.2,Above Reservoir
12/30/2021 06:15:00 PM,4.56,19.9,Above Reservoir
12/30/2021 06:00:00 PM,4.52,17.7,Above Reservoir
12/30/2021 05:45:00 PM,4.51,17.2,Above Reservoir
12/30/2021 05:30:00 PM,4.53,18.3,Above Reservoir
12/30/2021 05:15:00 PM,4.55,19.3,Above Reservoir
12/30/2021 05:00:00 PM,4.55,19.3,Above Reservoir
12/30/2021 04:45:00 PM,4.51,17.2,Above Reservoir
12/30/2021 04:30:00 PM,4.53,18.3,Above Reservoir
12/30/2021 04:15:00 PM,4.52,17.7,Above Reservoir
12/30/2021 04:00:00 PM,4.53,18.3,Above Reservoir
12/30/2021 03:45:00 PM,4.56,19.9,Above Reservoir
12/30/2021 03:30:00 PM,4.53,18.3,Above Reservoir
12/30/2021 03:15:00 PM,4.53,18.3,Above Reservoir
12/30/2021 03:00:00 PM,4.52,17.7,Above Reservoir
12/30/2021 02:45:00 PM,4.52,17.7,Above Reservoir
12/30/2021 02:30:00 PM,4.56,19.9,Above Reservoir
12/30/2021 02:15:00 PM,4.55,19.3,Above Reservoir
12/30/2021 02:00:00 PM,4.54,18.8,Above Reservoir
12/30/2021 01:45:00 PM,4.53,18.3,Above Reservoir
12/30/2021 01:30:00 PM,4.56,19.9,Above Reservoir
12/30/2021 01:15:00 PM,4.58,21.0,Above Reservoir
12/30/2021 01:00:00 PM,4.54,18.8,Above Reservoir
12/30/2021 12:45:00 PM,4.52,17.7,Above Reservoir
12/30/2021 12:30:00 PM,4.57,20.5,Above Reservoir
12/30/2021 12:15:00 PM,4.54,18.8,Above Reservoir
12/30/2021 12:00:00 PM,4.53,18.3,Above Reservoir
12/30/2021 11:45:00 AM,4.53,18.3,Above Reservoir
12/30/2021 11:30:00 AM,4.52,17.7,Above Reservoir
12/30/2021 11:15:00 AM,4.58,21.0,Above Reservoir
12/30/2021 11:00:00 AM,4.54,18.8,Above Reservoir
12/30/2021 10:45:00 AM,4.59,21.6,Above Reservoir
12/30/2021 10:30:00 AM,4.57,20.5,Above Reservoir
12/30/2021 10:15:00 AM,4.53,18.3,Above Reservoir
12/30/2021 10:00:00 AM,4.59,21.6,Above Reservoir
12/30/2021 09:45:00 AM,4.56,19.9,Above Reservoir
12/30/2021 09:30:00 AM,4.53,18.3,Above Reservoir
12/30/2021 09:15:00 AM,4.53,18.3,Above Reservoir
12/30/2021 09:00:00 AM,4.54,18.8,Above Reservoir
12/30/2021 08:45:00 AM,4.57,20.5,Above Reservoir
12/30/2021 08:30:00 AM,4.54,18.8,Above Reservoir
12/30/2021 08:15:00 AM,4.54,18.8,Above Reservoir
12/30/2021 08:00:00 AM,4.54,18.8,Above Reservoir
12/30/2021 07:45:00 AM,4.58,21.0,Above Reservoir
12/30/2021 07:30:00 AM,4.59,21.6,Above Reservoir
12/30/2021 07:15:00 AM,4.54,18.8,Above Reservoir
12/30/2021 07:00:00 AM,4.56,19.9,Above Reservoir
12/30/2021 06:45:00 AM,4.59,21.6,Above Reservoir
12/30/2021 06:30:00 AM,4.58,21.0,Above Reservoir
12/30/2021 06:15:00 AM,4.57,20.5,Above Reservoir
12/30/2021 06:00:00 AM,4.59,21.6,Above Reservoir
12/30/2021 05:45:00 AM,4.60,22.2,Above Reservoir
12/30/2021 05:30:00 AM,4.55,19.3,Above Reservoir
12/30/2021 05:15:00 AM,4.58,21.0,Above Reservoir
12/30/2021 05:00:00 AM,4.61,22.8,Above Reservoir
12/30/2021 04:45:00 AM,4.59,21.6,Above Reservoir
12/30/2021 04:30:00 AM,4.57,20.5,Above Reservoir
12/30/2021 04:15:00 AM,4.57,20.5,Above Reservoir
12/30/2021 04:00:00 AM,4.57,20.5,Above Reservoir
12/30/2021 03:45:00 AM,4.60,22.2,Above Reservoir
12/30/2021 03:30:00 AM,4.58,21.0,Above Reservoir
12/30/2021 03:15:00 AM,4.57,20.5,Above Reservoir
12/30/2021 03:00:00 AM,4.56,19.9,Above Reservoir
12/30/2021 02:45:00 AM,4.55,19.3,Above Reservoir
12/30/2021 02:30:00 AM,4.58,21.0,Above Reservoir
12/30/2021 02:15:00 AM,4.58,21.0,Above Reservoir
12/30/2021 02:00:00 AM,4.58,21.0,Above Reservoir
12/30/2021 01:45:00 AM,4.59,21.6,Above Reservoir
12/30/2021 01:30:00 AM,4.58,21.0,Above Reservoir
12/30/2021 01:15:00 AM,4.59,21.6,Above Reservoir
12/30/2021 01:00:00 AM,4.59,21.6,Above Reservoir
12/30/2021 12:45:00 AM,4.58,21.0,Above Reservoir
12/30/2021 12:30:00 AM,4.59,21.6,Above Reservoir
12/30/2021 12:15:00 AM,4.58,21.0,Above Reservoir
12/30/2021 12:00:00 AM,4.60,22.2,Above Reservoir
12/29/2021 11:45:00 PM,4.62,23.4,Above Reservoir
12/29/2021 11:30:00 PM,4.58,21.0,Above Reservoir
12/29/2021 11:15:00 PM,4.62,23.4,Above Reservoir
12/29/2021 11:00:00 PM,4.59,21.6,Above Reservoir
12/29/2021 10:45:00 PM,4.60,22.2,Above Reservoir
12/29/2021 10:30:00 PM,4.61,22.8,Above Reservoir
12/29/2021 10:15:00 PM,4.61,22.8,Above Reservoir
12/29/2021 10:00:00 PM,4.63,24.1,Above Reservoir
12/29/2021 09:45:00 PM,4.59,21.6,Above Reservoir
12/29/2021 09:30:00 PM,4.59,21.6,Above Reservoir
12/29/2021 09:15:00 PM,4.61,22.8,Above Reservoir
12/29/2021 09:00:00 PM,4.64,24.7,Above Reservoir
12/29/2021 08:45:00 PM,4.60,22.2,Above Reservoir
12/29/2021 08:30:00 PM,4.62,23.4,Above Reservoir
12/29/2021 08:15:00 PM,4.62,23.4,Above Reservoir
12/29/2021 08:00:00 PM,4.62,23.4,Above Reservoir
12/29/2021 07:45:00 PM,4.59,21.6,Above Reservoir
12/29/2021 07:30:00 PM,4.60,22.2,Above Reservoir
12/29/2021 07:15:00 PM,4.62,23.4,Above Reservoir
12/29/2021 07:00:00 PM,4.61,22.8,Above Reservoir
12/29/2021 06:45:00 PM,4.65,25.3,Above Reservoir
12/29/2021 06:30:00 PM,4.65,25.3,Above Reservoir
12/29/2021 06:15:00 PM,4.62,23.4,Above Reservoir
12/29/2021 06:00:00 PM,4.61,22.8,Above Reservoir
12/29/2021 05:45:00 PM,4.65,25.3,Above Reservoir
12/29/2021 05:30:00 PM,4.60,22.2,Above Reservoir
12/29/2021 05:15:00 PM,4.60,22.2,Above Reservoir
12/29/2021 05:00:00 PM,4.62,23.4,Above Reservoir
12/29/2021 04:45:00 PM,4.60,22.2,Above Reservoir
12/29/2021 04:30:00 PM,4.64,24.7,Above Reservoir
12/29/2021 04:15:00 PM,4.66,26.0,Above Reservoir
12/29/2021 04:00:00 PM,4.61,22.8,Above Reservoir
12/29/2021 03:45:00 PM,4.65,25.3,Above Reservoir
12/29/2021 03:30:00 PM,4.62,23.4,Above Reservoir
12/29/2021 03:15:00 PM,4.62,23.4,Above Reservoir
12/29/2021 03:00:00 PM,4.65,25.3,Above Reservoir
12/29/2021 02:45:00 PM,4.63,24.1,Above Reservoir
12/29/2021 02:30:00 PM,4.63,24.1,Above Reservoir
12/29/2021 02:15:00 PM,4.64,24.7,Above Reservoir
12/29/2021 02:00:00 PM,4.62,23.4,Above Reservoir
12/29/2021 01:45:00 PM,4.65,25.3,Above Reservoir
12/29/2021 01:30:00 PM,4.68,27.4,Above Reservoir
12/29/2021 01:15:00 PM,4.63,24.1,Above Reservoir
12/29/2021 01:00:00 PM,4.64,24.7,Above Reservoir
12/29/2021 12:45:00 PM,4.67,26.7,Above Reservoir
12/29/2021 12:30:00 PM,4.67,26.7,Above Reservoir
12/29/2021 12:15:00 PM,4.66,26.0,Above Reservoir
12/29/2021 12:00:00 PM,4.64,24.7,Above Reservoir
12/29/2021 11:45:00 AM,4.65,25.3,Above Reservoir
12/29/2021 11:30:00 AM,4.66,26.0,Above Reservoir
12/29/2021 11:15:00 AM,4.64,24.7,Above Reservoir
12/29/2021 11:00:00 AM,4.65,25.3,Above Reservoir
12/29/2021 10:45:00 AM,4.63,24.1,Above Reservoir
12/29/2021 10:30:00 AM,4.62,23.4,Above Reservoir
12/29/2021 10:15:00 AM,4.65,25.3,Above Reservoir
12/29/2021 10:00:00 AM,4.65,25.3,Above Reservoir
12/29/2021 09:45:00 AM,4.67,26.7,Above Reservoir
12/29/2021 09:30:00 AM,4.66,26.0,Above Reservoir
12/29/2021 09:15:00 AM,4.65,25.3,Above Reservoir
12/29/2021 09:00:00 AM,4.68,27.4,Above Reservoir
12/29/2021 08:45:00 AM,4.67,26.7,Above Reservoir
12/29/2021 08:30:00 AM,4.63,24.1,Above Reservoir
12/29/2021 08:15:00 AM,4.67,26.7,Above Reservoir
12/29/2021 08:00:00 AM,4.66,26.0,Above Reservoir
12/29/2021 07:45:00 AM,4.69,28.0,Above Reservoir
12/29/2021 07:30:00 AM,4.64,24.7,Above Reservoir
12/29/2021 07:15:00 AM,4.65,25.3,Above Reservoir
12/29/2021 07:00:00 AM,4.69,28.0,Above Reservoir
12/29/2021 06:45:00 AM,4.69,28.0,Above Reservoir
12/29/2021 06:30:00 AM,4.68,27.4,Above Reservoir
12/29/2021 06:15:00 AM,4.69,28.0,Above Reservoir
12/29/2021 06:00:00 AM,4.68,27.4,Above Reservoir
12/29/2021 05:45:00 AM,4.71,29.5,Above Reservoir
12/29/2021 05:30:00 AM,4.68,27.4,Above Reservoir
12/29/2021 05:15:00 AM,4.68,27.4,Above Reservoir
12/29/2021 05:00:00 AM,4.65,25.3,Above Reservoir
12/29/2021 04:45:00 AM,4.69,28.0,Above Reservoir
12/29/2021 04:30:00 AM,4.66,26.0,Above Reservoir
12/29/2021 04:15:00 AM,4.66,26.0,Above Reservoir
12/29/2021 04:00:00 AM,4.66,26.0,Above Reservoir
12/29/2021 03:45:00 AM,4.70,28.7,Above Reservoir
12/29/2021 03:30:00 AM,4.68,27.4,Above Reservoir
12/29/2021 03:15:00 AM,4.71,29.5,Above Reservoir
12/29/2021 03:00:00 AM,4.68,27.4,Above Reservoir
12/29/2021 02:45:00 AM,4.66,26.0,Above Reservoir
12/29/2021 02:30:00 AM,4.69,28.0,Above Reservoir
12/29/2021 02:15:00 AM,4.72,30.2,Above Reservoir
12/29/2021 02:00:00 AM,4.71,29.5,Above Reservoir
12/29/2021 01:45:00 AM,4.68,27.4,Above Reservoir
12/29/2021 01:30:00 AM,4.69,28.0,Above Reservoir
12/29/2021 01:15:00 AM,4.70,28.7,Above Reservoir
12/29/2021 01:00:00 AM,4.69,28.0,Above Reservoir
12/29/2021 12:45:00 AM,4.66,26.0,Above Reservoir
12/29/2021 12:30:00 AM,4.71,29.5,Above Reservoir
12/29/2021 12:15:00 AM,4.68,27.4,Above Reservoir
12/29/2021 12:00:00 AM,4.68,27.4,Above Reservoir
12/28/2021 11:45:00 PM,4.71,29.5,Above Reservoir
12/28/2021 11:30:00 PM,4.71,29.5,Above Reservoir
12/28/2021 11:15:00 PM,4.70,28.7,Above Reservoir
12/28/2021 11:00:00 PM,4.73,30.9,Above Reservoir
12/28/2021 10:45:00 PM,4.70,28.7,Above Reservoir
12/28/2021 10:30:00 PM,4.75,32.4,Above Reservoir
12/28/2021 10:15:00 PM,4.76,33.2,Above Reservoir
12/28/2021 10:00:00 PM,4.69,28.0,Above Reservoir
12/28/2021 09:45:00 PM,4.74,31.7,Above Reservoir
12/28/2021 09:30:00 PM,4.73,30.9,Above Reservoir
12/28/2021 09:15:00 PM,4.71,29.5,Above Reservoir
12/28/2021 09:00:00 PM,4.75,32.4,Above Reservoir
12/28/2021 08:45:00 PM,4.74,31.7,Above Reservoir
12/28/2021 08:30:00 PM,4.74,31.7,Above Reservoir
12/28/2021 08:15:00 PM,4.71,29.5,Above Reservoir
12/28/2021 08:00:00 PM,4.71,29.5,Above Reservoir
12/28/2021 07:45:00 PM,4.71,29.5,Above Reservoir
12/28/2021 07:30:00 PM,4.71,29.5,Above Reservoir
12/28/2021 07:15:00 PM,4.73,30.9,Above Reservoir
12/28/2021 07:00:00 PM,4.72,30.2,Above Reservoir
12/28/2021 06:45:00 PM,4.76,33.2,Above Reservoir
12/28/2021 06:30:00 PM,4.73,30.9,Above Reservoir
12/28/2021 06:15:00 PM,4.78,35.1,Above Reservoir
12/28/2021 06:00:00 PM,4.77,34.0,Above Reservoir
12/28/2021 05:45:00 PM,4.73,30.9,Above Reservoir
12/28/2021 05:30:00 PM,4.75,32.4,Above Reservoir
12/28/2021 05:15:00 PM,4.74,31.7,Above Reservoir
12/28/2021 05:00:00 PM,4.74,31.7,Above Reservoir
12/28/2021 04:45:00 PM,4.75,32.4,Above Reservoir
12/28/2021 04:30:00 PM,4.73,30.9,Above Reservoir
12/28/2021 04:15:00 PM,4.79,36.1,Above Reservoir
12/28/2021 04:00:00 PM,4.78,35.1,Above Reservoir
12/28/2021 03:45:00 PM,4.75,32.4,Above Reservoir
12/28/2021 03:30:00 PM,4.77,34.0,Above Reservoir
12/28/2021 03:15:00 PM,4.78,35.1,Above Reservoir
12/28/2021 03:00:00 PM,4.77,34.0,Above Reservoir
12/28/2021 02:45:00 PM,4.79,36.1,Above Reservoir
12/28/2021 02:30:00 PM,4.80,37.2,Above Reservoir
12/28/2021 02:15:00 PM,4.76,33.2,Above Reservoir
12/28/2021 02:00:00 PM,4.77,34.0,Above Reservoir
12/28/2021 01:45:00 PM,4.78,35.1,Above Reservoir
12/28/2021 01:30:00 PM,4.81,38.3,Above Reservoir
12/28/2021 01:15:00 PM,4.79,36.1,Above Reservoir
12/28/2021 01:00:00 PM,4.79,36.1,Above Reservoir
12/28/2021 12:45:00 PM,4.82,39.4,Above Reservoir
12/28/2021 12:30:00 PM,4.82,39.4,Above Reservoir
12/28/2021 12:15:00 PM,4.82,39.4,Above Reservoir
12/28/2021 12:00:00 PM,4.83,40.6,Above Reservoir
12/28/2021 11:45:00 AM,4.81,38.3,Above Reservoir
12/28/2021 11:30:00 AM,4.77,34.0,Above Reservoir
12/28/2021 11:15:00 AM,4.81,38.3,Above Reservoir
12/28/2021 11:00:00 AM,4.83,40.6,Above Reservoir
12/28/2021 10:45:00 AM,4.80,37.2,Above Reservoir
12/28/2021 10:30:00 AM,4.80,37.2,Above Reservoir
12/28/2021 10:15:00 AM,4.82,39.4,Above Reservoir
12/28/2021 10:00:00 AM,4.85,43.0,Above Reservoir
12/28/2021 09:45:00 AM,4.85,43.0,Above Reservoir
12/28/2021 09:30:00 AM,4.81,38.3,Above Reservoir
12/28/2021 09:15:00 AM,4.81,38.3,Above Reservoir
12/28/2021 09:00:00 AM,4.81,38.3,Above Reservoir
12/28/2021 08:45:00 AM,4.82,39.4,Above Reservoir
12/28/2021 08:30:00 AM,4.83,40.6,Above Reservoir
12/28/2021 08:15:00 AM,4.83,40.6,Above Reservoir
12/28/2021 08:00:00 AM,4.82,39.4,Above Reservoir
